日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
107/01/16,11 椰子,13.3,11.3,8.7,11.2,1115
107/01/17,11 椰子,13.8,13.0,10.6,12.7,537
107/01/18,11 椰子,14.8,13.0,9.1,12.6,724
107/01/19,11 椰子,14.0,11.8,10.0,11.9,830
107/01/20,11 椰子,14.0,13.0,9.9,12.6,662
107/01/21,11 椰子,14.9,10.9,10.0,11.6,660
107/01/23,11 椰子,16.6,12.9,10.0,13.1,1088
107/01/24,11 椰子,14.9,12.5,9.1,12.3,794
107/01/25,11 椰子,13.6,11.3,9.0,11.3,933
107/01/26,11 椰子,14.1,11.3,9.1,11.4,1140
107/01/27,11 椰子,13.0,11.3,7.4,10.9,810
107/01/28,11 椰子,13.5,11.0,8.0,10.9,650
107/01/30,11 椰子,14.0,11.5,10.0,11.7,740
107/01/31,11 椰子,12.9,10.9,8.0,10.7,330
107/02/01,11 椰子,12.3,10.2,8.0,10.2,926
107/02/02,11 椰子,11.0,10.4,9.0,10.2,420
107/02/03,11 椰子,10.0,9.4,7.0,9.0,399
107/02/08,11 椰子,10.0,10.0,10.0,10.0,100
107/02/09,11 椰子,10.0,10.0,10.0,10.0,200
107/02/10,11 椰子,17.0,17.0,17.0,17.0,480
107/02/11,11 椰子,13.6,10.0,9.3,10.6,840
107/02/12,11 椰子,15.0,14.1,13.0,14.1,390
107/02/13,11 椰子,10.0,10.0,10.0,10.0,250
107/02/14,11 椰子,18.0,14.6,12.0,14.7,90
107/02/15,11 椰子,25.0,25.0,25.0,25.0,30
107/02/21,11 椰子,20.1,10.9,9.5,12.5,1762
107/02/22,11 椰子,19.0,12.2,10.0,13.1,1350
107/02/23,11 椰子,18.0,14.1,10.0,14.1,910
107/02/27,11 椰子,20.0,17.8,12.9,17.2,870
107/02/28,11 椰子,20.7,18.9,14.6,18.4,660
107/03/01,11 椰子,20.4,15.4,14.6,16.2,1429
107/03/02,11 椰子,22.0,18.0,14.2,18.1,1140
107/03/03,11 椰子,18.6,15.8,13.1,15.8,990
107/03/04,11 椰子,20.8,15.8,13.1,16.3,1231
107/03/08,11 椰子,17.4,14.8,13.1,15.0,2184
107/03/09,11 椰子,19.4,16.3,12.6,16.2,1021
107/03/10,11 椰子,18.0,15.8,12.6,15.6,1143
107/03/11,11 椰子,19.6,15.7,12.5,15.8,1313
107/03/13,11 椰子,20.0,16.0,12.7,16.1,1420
107/03/14,11 椰子,19.3,14.3,11.4,14.7,2064
107/03/15,11 椰子,21.8,15.6,11.6,16.1,1440
107/03/16,11 椰子,22.0,15.5,12.5,16.2,1739
107/03/17,11 椰子,16.8,13.5,10.0,13.4,2383
107/03/18,11 椰子,22.8,18.5,13.6,18.4,930
107/03/20,11 椰子,19.1,15.2,11.7,15.3,1719
107/03/21,11 椰子,18.0,14.5,10.4,14.4,1598
107/03/22,11 椰子,16.0,14.7,12.0,14.4,990
107/03/23,11 椰子,19.1,15.4,12.0,15.5,860
107/03/24,11 椰子,20.9,15.5,12.6,16.0,1025
107/03/25,11 椰子,19.5,15.6,12.5,15.8,1260
107/03/27,11 椰子,22.7,18.7,15.0,18.8,1285
107/03/28,11 椰子,21.3,15.6,14.7,16.6,1475
107/03/29,11 椰子,21.6,16.1,14.0,16.8,931
107/03/30,11 椰子,22.5,17.0,15.0,17.7,1705
107/03/31,11 椰子,22.0,17.3,14.9,17.7,1252
107/04/01,11 椰子,21.6,17.7,14.9,17.9,1535
107/04/03,11 椰子,21.8,15.5,14.0,16.5,2060
107/04/04,11 椰子,24.0,15.9,14.8,17.3,1950
107/04/07,11 椰子,25.0,17.4,15.0,18.4,1902
107/04/08,11 椰子,24.6,21.4,15.3,20.9,1750
107/04/10,11 椰子,24.0,19.8,15.0,19.7,2219
107/04/11,11 椰子,24.4,20.4,15.0,20.1,1631
107/04/12,11 椰子,24.3,19.0,15.0,19.2,1840
107/04/13,11 椰子,21.0,19.8,17.0,19.5,1650
107/04/14,11 椰子,23.4,17.7,13.3,18.0,1463
107/04/15,11 椰子,21.4,18.4,15.8,18.5,1876
107/04/17,11 椰子,22.5,18.5,15.7,18.7,1615
107/04/18,11 椰子,23.1,18.1,13.8,18.2,1417
107/04/19,11 椰子,20.6,16.1,14.0,16.6,1140
107/04/20,11 椰子,21.3,18.3,14.5,18.1,1180
107/04/21,11 椰子,23.7,22.4,17.6,21.7,664
107/04/22,11 椰子,22.0,19.7,15.5,19.3,1851
107/04/24,11 椰子,24.6,20.0,17.5,20.4,1465
107/04/25,11 椰子,25.8,20.4,15.5,20.5,1440
107/04/26,11 椰子,23.0,20.7,14.7,20.0,900
107/04/27,11 椰子,23.4,20.0,17.7,20.2,1208
107/04/28,11 椰子,24.7,20.5,18.3,20.9,1585
107/04/29,11 椰子,26.2,20.2,16.5,20.6,1267
107/05/01,11 椰子,26.2,20.6,19.8,21.5,2456
107/05/02,11 椰子,28.0,22.3,12.8,21.6,1416
107/05/03,11 椰子,26.1,20.3,16.7,20.8,2008
107/05/04,11 椰子,26.0,22.4,19.2,22.5,1437
107/05/05,11 椰子,24.4,20.3,18.2,20.7,2499
107/05/06,11 椰子,24.8,18.8,14.4,19.1,1568
107/05/08,11 椰子,22.7,19.5,15.6,19.4,2873
107/05/09,11 椰子,21.4,20.0,15.7,19.4,1545
107/05/10,11 椰子,22.3,20.2,16.8,19.9,1065
107/05/11,11 椰子,25.1,20.3,14.7,20.1,1506
107/05/12,11 椰子,24.0,22.7,18.2,22.0,750
107/05/13,11 椰子,26.4,22.7,20.0,22.9,1373
107/05/15,11 椰子,27.5,23.1,19.9,23.3,2347
107/05/16,11 椰子,25.2,20.2,17.5,20.7,3187
107/05/17,11 椰子,22.4,17.8,12.7,17.7,3578
107/05/18,11 椰子,24.3,18.2,11.8,18.1,2193
107/05/19,11 椰子,24.9,19.1,11.0,18.6,1827
107/05/20,11 椰子,24.8,20.0,15.7,20.1,1944
107/05/22,11 椰子,28.7,20.2,17.3,21.3,1995
107/05/23,11 椰子,29.1,22.2,16.5,22.5,2185
107/05/24,11 椰子,29.4,23.2,19.2,23.7,2381
107/05/25,11 椰子,27.3,22.9,19.6,23.1,2579
107/05/26,11 椰子,27.2,21.5,19.0,22.1,2851
107/05/27,11 椰子,25.8,22.2,19.4,22.3,2299
107/05/29,11 椰子,28.9,21.2,18.8,22.3,3049
107/05/30,11 椰子,26.4,22.6,18.8,22.6,2718
107/05/31,11 椰子,25.3,22.7,18.4,22.4,1798
107/06/01,11 椰子,25.3,21.1,18.0,21.3,2992
107/06/02,11 椰子,23.1,19.4,14.0,19.1,2885
107/06/03,11 椰子,22.0,19.5,11.1,18.3,1170
107/06/05,11 椰子,22.4,20.1,18.2,20.2,3267
107/06/06,11 椰子,21.9,20.0,17.8,19.9,1692
107/06/07,11 椰子,22.4,19.4,13.6,18.9,1508
107/06/08,11 椰子,25.3,21.9,17.6,21.7,930
107/06/09,11 椰子,27.9,21.2,13.0,20.9,1160
107/06/10,11 椰子,28.6,22.5,19.3,23.1,2141
107/06/12,11 椰子,31.7,23.6,19.8,24.5,1395
107/06/13,11 椰子,32.1,26.3,19.9,26.2,1276
107/06/14,11 椰子,36.0,26.8,20.0,27.3,1777
107/06/15,11 椰子,31.1,25.1,19.9,25.2,2428
107/06/16,11 椰子,30.3,28.5,18.3,26.8,438
107/06/17,11 椰子,27.1,22.0,16.5,21.9,2178
107/06/18,11 椰子,25.3,23.3,18.6,22.8,952
107/06/21,11 椰子,27.6,20.0,20.0,21.5,870
107/06/22,11 椰子,29.2,22.4,19.6,23.2,2005
107/06/23,11 椰子,31.8,24.7,16.4,24.5,1921
107/06/24,11 椰子,33.9,27.7,18.8,27.2,1115
107/06/26,11 椰子,33.4,23.3,16.6,24.0,2411
107/06/27,11 椰子,33.7,28.0,16.5,26.9,1535
107/06/28,11 椰子,33.2,23.5,14.1,23.6,2573
107/06/29,11 椰子,31.7,25.1,16.3,24.7,1933
107/06/30,11 椰子,28.1,21.9,16.5,22.1,2376
107/07/01,11 椰子,31.0,21.8,13.1,21.9,1156
107/07/03,11 椰子,23.5,20.0,18.9,20.5,1302
107/07/04,11 椰子,33.6,23.1,16.0,23.8,603
107/07/05,11 椰子,35.2,25.2,20.0,26.2,690
107/07/06,11 椰子,39.5,25.9,20.0,27.4,948
107/07/07,11 椰子,37.7,25.2,20.0,26.6,1096
107/07/08,11 椰子,37.8,27.0,20.6,27.9,2342
107/07/10,11 椰子,40.6,28.6,23.9,30.1,2694
107/07/11,11 椰子,36.6,32.0,22.1,31.0,1203
107/07/12,11 椰子,36.3,26.2,20.7,27.1,1602
107/07/13,11 椰子,37.1,26.4,18.6,26.9,2108
107/07/14,11 椰子,34.0,24.9,16.5,25.0,2951
107/07/15,11 椰子,36.5,23.2,13.8,24.0,1699
107/07/17,11 椰子,32.0,22.4,12.5,22.3,2383
107/07/18,11 椰子,27.8,20.1,13.2,20.2,3130
107/07/19,11 椰子,31.9,16.8,9.2,18.3,1056
107/07/20,11 椰子,26.1,14.5,7.8,15.5,656
107/07/21,11 椰子,35.5,20.5,18.5,23.1,1478
107/07/22,11 椰子,37.7,22.8,15.2,24.3,626
107/07/24,11 椰子,43.8,34.8,16.1,32.9,799
107/07/25,11 椰子,42.7,27.1,20.0,28.8,1125
107/07/26,11 椰子,43.2,36.1,21.4,34.6,658
107/07/27,11 椰子,47.3,36.0,18.9,34.9,457
107/07/28,11 椰子,43.5,34.1,22.4,33.6,1215
107/07/29,11 椰子,42.2,31.9,21.2,31.8,1352
107/07/31,11 椰子,46.4,35.8,27.3,36.2,1384
107/08/01,11 椰子,46.1,38.0,26.6,37.4,1208
107/08/02,11 椰子,47.0,36.3,33.0,37.8,333
107/08/03,11 椰子,46.1,39.1,22.0,37.1,1155
107/08/04,11 椰子,46.7,36.3,25.0,36.2,981
107/08/05,11 椰子,48.1,33.8,19.2,33.8,1365
107/08/07,11 椰子,46.7,37.2,32.4,38.1,1545
107/08/08,11 椰子,45.7,35.7,33.3,37.2,889
107/08/09,11 椰子,47.0,26.9,24.0,30.3,701
107/08/10,11 椰子,47.8,31.0,25.0,33.1,468
107/08/11,11 椰子,57.6,42.2,35.0,43.8,471
107/08/12,11 椰子,50.1,41.0,32.1,41.0,647
107/08/14,11 椰子,51.5,42.1,32.0,41.9,1293
107/08/15,11 椰子,51.8,41.8,33.8,42.2,1178
107/08/16,11 椰子,50.2,44.5,39.7,44.7,1015
107/08/17,11 椰子,45.9,41.7,39.4,42.0,804
107/08/18,11 椰子,44.4,40.5,35.6,40.3,1109
107/08/19,11 椰子,42.5,40.4,33.4,39.4,606
107/08/21,11 椰子,44.2,37.1,28.1,36.7,817
107/08/22,11 椰子,41.6,36.2,26.3,35.3,927
107/08/23,11 椰子,40.9,37.4,31.7,37.0,985
107/08/24,11 椰子,41.5,36.9,23.6,35.2,886
107/08/25,11 椰子,41.0,30.8,26.7,32.0,632
107/08/28,11 椰子,37.7,27.6,17.0,27.5,834
107/08/29,11 椰子,35.0,27.9,18.0,27.3,490
107/08/30,11 椰子,30.0,27.8,20.0,26.7,240
107/08/31,11 椰子,35.3,23.8,18.6,25.0,592
107/09/01,11 椰子,44.2,31.1,20.1,31.5,898
107/09/02,11 椰子,36.8,34.6,28.2,33.8,847
107/09/04,11 椰子,33.5,26.8,18.8,26.6,1355
107/09/05,11 椰子,36.0,29.6,23.0,29.6,763
107/09/06,11 椰子,38.1,31.6,21.4,30.8,970
107/09/07,11 椰子,35.0,29.8,21.4,29.2,720
107/09/08,11 椰子,33.7,30.0,21.6,29.1,1419
107/09/09,11 椰子,31.4,26.1,20.9,26.1,863
107/09/11,11 椰子,30.0,27.9,18.7,26.5,1777
107/09/12,11 椰子,30.0,24.9,19.1,24.7,915
107/09/13,11 椰子,30.0,24.0,16.4,23.7,1114
107/09/14,11 椰子,32.0,28.4,20.0,27.4,480
107/09/15,11 椰子,32.3,26.8,6.0,23.7,680
107/09/16,11 椰子,42.0,33.3,25.0,33.4,150
107/09/18,11 椰子,38.0,28.0,22.0,28.8,800
107/09/19,11 椰子,37.7,29.5,22.6,29.8,939
107/09/20,11 椰子,34.9,28.1,16.0,27.0,1647
107/09/21,11 椰子,32.7,28.9,21.3,28.1,863
107/09/22,11 椰子,34.3,25.6,20.7,26.3,729
107/09/23,11 椰子,36.5,29.7,23.7,29.9,643
107/09/27,11 椰子,25.0,17.7,15.0,18.6,400
107/09/28,11 椰子,15.0,15.0,15.0,15.0,200
107/09/29,11 椰子,35.3,27.8,25.0,28.7,988
107/09/30,11 椰子,25.0,25.0,25.0,25.0,436
107/10/02,11 椰子,35.5,28.2,25.0,29.0,1045
107/10/03,11 椰子,33.3,25.9,21.9,26.6,535
107/10/04,11 椰子,28.9,21.8,19.8,22.8,1135
107/10/05,11 椰子,26.2,25.0,20.8,24.4,978
107/10/06,11 椰子,26.6,24.6,16.2,23.3,737
107/10/07,11 椰子,27.8,25.1,16.2,23.9,427
107/10/09,11 椰子,28.0,26.2,16.9,24.7,804
107/10/10,11 椰子,28.6,25.2,20.5,24.9,1066
107/10/11,11 椰子,25.0,25.0,21.7,24.3,403
107/10/12,11 椰子,27.4,22.2,20.0,22.8,378
107/10/13,11 椰子,27.5,23.8,15.6,22.9,318
107/10/14,11 椰子,23.1,19.9,16.5,19.9,1140
107/10/16,11 椰子,22.3,19.1,15.2,19.0,1491
107/10/17,11 椰子,20.0,19.4,18.0,19.2,618
107/10/18,11 椰子,20.9,18.8,14.5,18.4,684
107/10/19,11 椰子,22.6,20.6,18.6,20.6,814
107/10/20,11 椰子,19.0,15.2,10.2,15.0,1728
107/10/21,11 椰子,18.0,14.1,10.3,14.1,660
107/10/23,11 椰子,17.6,16.2,12.4,15.7,1504
107/10/24,11 椰子,15.4,12.1,8.6,12.1,1633
107/10/25,11 椰子,16.5,13.9,10.0,13.6,1116
107/10/26,11 椰子,17.5,13.8,11.0,14.0,600
107/10/27,11 椰子,18.3,14.9,12.8,15.2,800
107/10/28,11 椰子,17.0,14.2,11.6,14.2,721
107/10/30,11 椰子,19.4,14.5,12.0,15.0,1375
107/10/31,11 椰子,16.7,15.4,12.3,15.1,660
107/11/01,11 椰子,15.2,12.8,10.0,12.7,901
107/11/02,11 椰子,16.0,15.2,10.3,14.4,600
107/11/03,11 椰子,15.0,13.7,11.2,13.5,960
107/11/04,11 椰子,17.0,15.8,10.2,14.9,665
107/11/06,11 椰子,15.4,13.7,9.5,13.2,1586
107/11/07,11 椰子,18.0,16.3,14.4,16.3,767
107/11/08,11 椰子,16.9,14.5,11.9,14.5,1194
107/11/09,11 椰子,16.8,14.3,10.1,14.0,1440
107/11/10,11 椰子,17.3,13.4,10.2,13.5,963
107/11/11,11 椰子,15.0,13.6,11.0,13.4,720
107/11/13,11 椰子,16.3,14.5,12.0,14.4,1580
107/11/14,11 椰子,21.8,15.5,11.4,15.9,720
107/11/15,11 椰子,16.0,13.6,10.9,13.5,1050
107/11/16,11 椰子,18.0,16.8,11.3,15.9,780
107/11/17,11 椰子,15.7,13.9,12.2,13.9,1463
107/11/18,11 椰子,15.2,13.7,11.1,13.5,861
107/11/20,11 椰子,15.2,13.0,10.0,12.8,1440
107/11/21,11 椰子,17.8,15.9,11.3,15.3,720
107/11/22,11 椰子,15.3,12.6,9.7,12.6,689
107/11/23,11 椰子,15.0,12.9,8.7,12.5,743
107/11/24,11 椰子,14.0,12.4,10.3,12.3,600
107/11/25,11 椰子,16.0,14.3,13.0,14.4,600
107/11/27,11 椰子,16.2,14.0,9.4,13.5,1313
107/11/28,11 椰子,17.5,16.2,15.0,16.2,620
107/11/29,11 椰子,16.7,15.3,12.8,15.1,1263
107/11/30,11 椰子,15.0,12.3,9.3,12.3,1509
107/12/01,11 椰子,12.5,10.6,8.0,10.4,1447
107/12/02,11 椰子,14.4,12.0,8.6,11.8,777
107/12/04,11 椰子,16.9,14.6,11.6,14.4,1604
107/12/05,11 椰子,15.0,12.8,10.3,12.8,1359
107/12/06,11 椰子,16.3,15.3,12.5,14.9,639
107/12/07,11 椰子,15.0,12.7,9.2,12.4,1413
107/12/08,11 椰子,15.7,13.1,11.1,13.2,893
107/12/09,11 椰子,15.0,12.3,10.1,12.4,770
107/12/11,11 椰子,13.0,10.6,7.1,10.4,1206
107/12/12,11 椰子,11.6,10.4,8.1,10.2,1289
107/12/13,11 椰子,12.0,11.1,8.1,10.7,798
107/12/14,11 椰子,11.8,8.6,6.0,8.7,875
107/12/15,11 椰子,12.0,9.9,6.0,9.6,863
107/12/16,11 椰子,12.4,9.9,7.7,10.0,972
107/12/18,11 椰子,12.7,10.0,9.4,10.4,1014
107/12/19,11 椰子,12.7,9.2,7.0,9.4,677
107/12/20,11 椰子,13.8,12.8,9.2,12.3,368
107/12/21,11 椰子,19.0,15.9,14.4,16.2,270
107/12/22,11 椰子,16.8,14.3,12.0,14.4,792
107/12/23,11 椰子,17.0,14.8,11.6,14.6,750
107/12/25,11 椰子,13.7,10.9,9.7,11.2,1050
107/12/26,11 椰子,13.2,11.9,10.4,11.9,810
107/12/27,11 椰子,14.5,13.6,10.9,13.3,564
107/12/28,11 椰子,13.0,10.4,8.6,10.6,927
107/12/29,11 椰子,12.8,10.6,9.2,10.7,603
107/12/30,11 椰子,14.8,12.7,12.0,13.0,390
108/01/01,11 椰子,12.7,12.0,11.2,12.0,1361
108/01/02,11 椰子,12.0,11.2,8.8,10.9,893
108/01/03,11 椰子,12.0,10.8,8.2,10.5,810
108/01/04,11 椰子,10.4,9.9,8.1,9.6,655
108/01/05,11 椰子,12.8,11.3,8.7,11.1,900
108/01/06,11 椰子,11.8,9.9,8.7,10.0,897
108/01/08,11 椰子,15.0,12.6,9.8,12.5,902
108/01/09,11 椰子,14.0,12.4,9.4,12.1,1410
108/01/10,11 椰子,12.3,10.8,7.4,10.4,1321
108/01/11,11 椰子,12.7,11.4,8.9,11.2,1074
108/01/12,11 椰子,12.3,11.2,9.0,11.0,870
108/01/13,11 椰子,12.0,10.8,7.8,10.5,939
108/01/15,11 椰子,14.6,12.1,10.0,12.2,1370
108/01/16,11 椰子,12.8,11.9,10.0,11.7,990
108/01/17,11 椰子,12.2,11.2,9.1,11.0,690
108/01/18,11 椰子,15.0,12.5,10.1,12.5,790
108/01/19,11 椰子,13.8,11.6,9.8,11.7,989
108/01/20,11 椰子,11.9,10.6,9.1,10.6,953
108/01/22,11 椰子,9.0,7.9,7.0,7.9,102
108/01/23,11 椰子,10.0,10.0,7.3,9.4,497
108/01/24,11 椰子,15.0,13.4,10.1,13.0,844
108/01/25,11 椰子,13.5,11.7,8.4,11.4,819
108/01/26,11 椰子,13.7,12.6,10.8,12.5,835
108/01/27,11 椰子,15.0,11.2,8.9,11.5,1137
108/01/29,11 椰子,13.3,10.6,8.7,10.8,894
108/01/30,11 椰子,13.8,12.2,10.0,12.1,740
108/01/31,11 椰子,14.0,12.7,10.2,12.5,864
108/02/01,11 椰子,15.8,12.3,10.0,12.5,1422
108/02/02,11 椰子,22.1,12.8,10.4,14.2,912
108/02/03,11 椰子,16.9,13.2,10.9,13.5,1848
108/02/04,11 椰子,24.7,23.3,19.3,22.8,450
108/02/10,11 椰子,15.0,14.7,11.0,14.0,1463
108/02/11,11 椰子,16.6,15.9,12.7,15.4,965
108/02/12,11 椰子,15.3,13.5,10.6,13.3,1907
108/02/14,11 椰子,15.0,13.6,10.3,13.2,1574
108/02/15,11 椰子,16.2,13.9,9.8,13.5,1253
108/02/16,11 椰子,15.0,12.9,8.9,12.5,1133
108/02/17,11 椰子,14.4,12.9,10.2,12.7,839
108/02/18,11 椰子,14.7,12.1,9.1,12.0,1085
108/02/19,11 椰子,14.5,11.5,8.9,11.6,1131
108/02/22,11 椰子,14.6,12.9,10.8,12.8,1339
108/02/23,11 椰子,12.7,10.6,8.9,10.7,1300
108/02/24,11 椰子,13.1,10.3,9.3,10.6,1270
108/02/26,11 椰子,13.5,11.7,8.4,11.4,1194
108/02/27,11 椰子,16.6,13.1,9.5,13.1,1058
108/02/28,11 椰子,14.3,11.9,9.0,11.8,1606
108/03/01,11 椰子,13.4,11.6,8.4,11.3,1254
108/03/02,11 椰子,15.3,11.8,8.8,11.9,843
108/03/03,11 椰子,14.0,12.6,8.6,12.1,932
108/03/05,11 椰子,14.2,12.1,9.0,11.9,1572
108/03/06,11 椰子,14.2,12.7,10.4,12.5,750
108/03/07,11 椰子,14.1,11.5,9.7,11.7,795
108/03/08,11 椰子,13.6,12.3,9.8,12.1,715
108/03/09,11 椰子,13.7,10.8,8.6,11.0,1141
108/03/10,11 椰子,13.0,11.5,7.7,11.0,995
108/03/12,11 椰子,13.0,12.0,9.5,11.7,943
108/03/13,11 椰子,14.9,12.5,9.8,12.4,939
108/03/14,11 椰子,17.7,13.5,10.0,13.7,828
108/03/15,11 椰子,16.7,14.2,10.0,13.9,1613
108/03/16,11 椰子,16.8,14.2,10.8,14.0,1294
108/03/17,11 椰子,16.0,14.8,11.8,14.4,1144
108/03/19,11 椰子,17.7,13.9,10.7,14.0,2279
108/03/20,11 椰子,17.3,15.3,10.6,14.8,1866
108/03/21,11 椰子,17.6,14.2,10.6,14.2,2486
108/03/22,11 椰子,17.1,14.0,11.6,14.1,2356
108/03/23,11 椰子,13.3,10.9,9.5,11.1,2162
108/03/24,11 椰子,14.1,13.3,7.8,12.4,1111
108/03/26,11 椰子,13.1,10.4,7.0,10.3,2230
108/03/27,11 椰子,15.0,12.5,8.8,12.3,1507
108/03/28,11 椰子,13.0,11.3,9.8,11.3,1767
108/03/29,11 椰子,15.0,14.0,10.8,13.6,1357
108/03/30,11 椰子,14.5,12.3,8.4,11.9,1944
108/03/31,11 椰子,15.5,12.7,10.0,12.7,634
108/04/02,11 椰子,14.7,11.9,8.7,11.8,1783
108/04/03,11 椰子,17.1,11.3,10.0,12.2,1363
108/04/04,11 椰子,19.6,15.7,11.6,15.7,1504
108/04/07,11 椰子,19.9,13.2,10.0,13.9,2244
108/04/09,11 椰子,19.3,15.5,10.9,15.4,2969
108/04/10,11 椰子,19.7,15.2,10.0,15.1,2471
108/04/11,11 椰子,19.1,15.5,12.4,15.6,2972
108/04/12,11 椰子,17.5,12.2,8.8,12.6,3799
108/04/13,11 椰子,17.5,13.9,10.4,13.9,2143
108/04/14,11 椰子,17.4,14.8,11.4,14.7,1785
108/04/16,11 椰子,18.9,14.4,10.5,14.5,3076
108/04/17,11 椰子,20.1,11.5,7.0,12.3,2415
108/04/18,11 椰子,20.0,12.6,8.2,13.2,1695
108/04/19,11 椰子,17.2,13.2,7.0,12.8,2774
108/04/20,11 椰子,17.7,11.5,6.0,11.6,2435
108/04/21,11 椰子,16.9,13.5,9.8,13.4,1345
108/04/23,11 椰子,18.3,12.4,5.3,12.2,3007
108/04/24,11 椰子,20.9,17.4,11.9,17.0,1398
108/04/25,11 椰子,22.0,19.5,14.8,19.0,1670
108/04/26,11 椰子,25.8,21.2,15.3,21.0,2262
108/04/27,11 椰子,24.3,20.7,17.1,20.7,3095
108/04/28,11 椰子,20.9,17.4,13.7,17.4,3885
108/04/30,11 椰子,21.2,18.3,13.3,17.9,4473
108/05/01,11 椰子,21.4,16.6,11.3,16.5,3086
108/05/02,11 椰子,19.0,11.3,6.2,11.8,4015
108/05/03,11 椰子,20.0,13.9,8.2,14.0,1807
108/05/04,11 椰子,16.9,11.8,7.0,11.9,3374
108/05/05,11 椰子,20.1,16.5,10.5,16.0,1821
108/05/07,11 椰子,18.3,14.2,6.7,13.5,2884
108/05/08,11 椰子,20.0,15.3,7.8,14.8,1698
108/05/09,11 椰子,17.8,15.6,12.1,15.4,2085
108/05/10,11 椰子,18.1,12.8,6.8,12.6,1992
108/05/11,11 椰子,16.0,11.5,8.2,11.7,2497
108/05/12,11 椰子,15.6,12.4,6.7,11.9,1884
108/05/14,11 椰子,16.5,10.8,6.7,11.2,3438
108/05/15,11 椰子,19.5,12.3,8.3,12.9,2437
108/05/17,11 椰子,19.8,12.7,7.3,13.0,3278
108/05/18,11 椰子,24.1,15.4,9.5,16.0,3208
108/05/19,11 椰子,24.6,20.2,14.3,19.9,2148
108/05/21,11 椰子,20.5,12.3,7.0,12.9,3957
108/05/22,11 椰子,21.0,14.5,8.8,14.6,2724
108/05/23,11 椰子,20.6,13.6,7.0,13.7,3366
108/05/24,11 椰子,17.3,10.8,6.3,11.2,4172
108/05/25,11 椰子,19.8,14.4,9.9,14.6,2986
108/05/26,11 椰子,18.1,13.6,8.9,13.6,3001
108/05/28,11 椰子,20.4,12.1,6.1,12.6,4615
108/05/29,11 椰子,16.3,11.0,6.0,11.1,3131
108/05/30,11 椰子,18.0,10.5,5.7,11.0,3682
108/05/31,11 椰子,17.2,12.1,6.0,11.9,2877
108/06/01,11 椰子,18.3,13.0,8.0,13.1,2143
108/06/02,11 椰子,22.8,19.0,10.9,18.1,1530
108/06/04,11 椰子,22.9,17.1,10.2,16.9,4260
108/06/05,11 椰子,21.1,12.9,6.6,13.3,3898
108/06/06,11 椰子,21.4,11.5,6.0,12.4,3762
108/06/07,11 椰子,22.5,13.6,7.6,14.2,3451
108/06/08,11 椰子,18.1,8.1,6.0,9.7,936
108/06/11,11 椰子,21.3,14.3,9.8,14.8,4527
108/06/12,11 椰子,25.1,15.3,9.0,16.0,1974
108/06/13,11 椰子,22.3,16.3,8.6,15.9,2209
108/06/14,11 椰子,17.7,11.0,6.0,11.3,3374
108/06/15,11 椰子,21.5,14.2,9.9,14.8,3270
108/06/16,11 椰子,20.5,14.4,9.2,14.6,3222
108/06/18,11 椰子,20.3,14.0,9.8,14.4,4418
108/06/19,11 椰子,20.3,15.1,8.4,14.8,4258
108/06/20,11 椰子,20.1,15.9,8.1,15.2,3480
108/06/21,11 椰子,20.5,14.3,8.6,14.4,3782
108/06/22,11 椰子,22.6,14.2,8.6,14.8,3808
108/06/23,11 椰子,18.5,12.8,8.3,13.0,3746
108/06/25,11 椰子,20.3,13.6,7.1,13.7,3968
108/06/26,11 椰子,18.9,12.4,5.0,12.2,2678
108/06/27,11 椰子,19.7,12.1,6.8,12.6,2662
108/06/28,11 椰子,20.6,13.2,8.3,13.7,3070
108/06/29,11 椰子,21.5,17.6,11.6,17.2,2611
108/06/30,11 椰子,24.3,20.5,10.0,19.2,1407
108/07/02,11 椰子,22.6,15.3,8.9,15.5,4860
108/07/03,11 椰子,22.2,14.8,7.9,14.9,2698
108/07/04,11 椰子,24.9,16.8,10.0,17.1,1619
108/07/05,11 椰子,26.2,17.8,10.1,17.9,3050
108/07/06,11 椰子,24.0,19.0,12.9,18.8,2646
108/07/07,11 椰子,24.0,17.5,11.4,17.6,4560
108/07/09,11 椰子,24.4,17.9,12.5,18.1,5172
108/07/10,11 椰子,21.8,14.7,11.4,15.5,4588
108/07/11,11 椰子,21.9,15.4,9.7,15.6,3046
108/07/12,11 椰子,24.0,13.7,10.9,15.2,3690
108/07/13,11 椰子,25.6,15.1,10.0,16.2,4222
108/07/14,11 椰子,23.8,14.4,7.6,14.9,4487
108/07/16,11 椰子,23.7,13.1,6.8,14.0,4885
108/07/17,11 椰子,24.7,17.9,7.4,17.2,2851
108/07/18,11 椰子,24.3,18.1,13.4,18.4,3625
108/07/19,11 椰子,24.4,17.0,12.6,17.6,3410
108/07/20,11 椰子,21.0,17.9,13.1,17.5,3220
108/07/21,11 椰子,24.3,21.6,18.0,21.4,690
108/07/23,11 椰子,24.7,16.3,11.9,17.1,3679
108/07/24,11 椰子,21.7,17.8,11.6,17.4,2550
108/07/25,11 椰子,23.6,13.2,7.7,14.2,4292
108/07/26,11 椰子,24.9,13.9,8.3,15.0,4280
108/07/27,11 椰子,24.5,13.7,6.0,14.3,3229
108/07/28,11 椰子,23.0,14.6,10.1,15.4,3550
